PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
ARGENTINA,2019,"ALEMANY ELOISE MITSUKO, MARIE ELEONARE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,BAJOLALUNA EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BENEDETTO, JULIETA MARIA LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,EDITORIAL MAREA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"FRACCAROLLI, KARINA J.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"NOLLA PORTILLO, FABIANA DE LOS MILAGROS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2019,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"ARZAC, AGUSTIN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2020,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
